['ITRM na na na na']
['ITRI na na na na']
['ITRN na na na na']
['ISEE na na na na']
['IZEA na na na na']
['JJSF na na na na']
['MAYS na na na na']
['JBHT na na na na']
['JCOM na na na na']
['JCIC na na na na']
['JCICU na na na na']
['JKHY na na na na']
['JACK na na na na']
['JAGX na na na na']
['JAKK na na na na']
['JRVR na na na na']
['JAMF na na na na']
['JAN na na na na']
['JSML na na na na']
['JSMD na na na na']
['JAZZ na na na na']
['JD na na na na']
['JRSH na na na na']
['JBLU na na na na']
['JCTCF na na na na']
['FROG na na na na']
['JFIN na na na na']
['JYAC na na na na']
['JMPNL na na na na']
['JMPNZ na na na na']
['JBSS na na na na']
['JOUT na na na na']
['JNCE na na na na']
['YY na na na na']
['JAQC na na na na']
['JAQCU na na na na']
['JUPW na 0.3443 na 9047124.0000']
['JUPWW na 0.0807 na 44159.0000']
['KDMN 3.9160 0.1386 na na']
['KALU na na na na']
['KXIN na na na na']
['KALA na na na na']
['KLDO na na na na']
['KALV na na na na']
['KMDA na na na na']
['KNDI na na na na']
['KRTX na na na na']
['KPTI na na na na']
['KSPN na na na na']
['KZIA na na na na']
['KBSF na na na na']
['KRNY na na na na']
['KELYA na na na na']
['KELYB na na na na']
['KFFB na na na na']
['KROS na na na na']
['KDP na na na na']
['KEQU na na na na']
['KTCC na na na na']
['KZR na na na na']
['KFRC na na na na']
['KE na na na na']
['KBAL na na na na']
['KIN na na na na']
['KC na na na na']
['KINS na na na na']
['KNSA na na na na']
['KNTE na na na na']
['KINZU na na na na']
['KNSL na na na na']
['KTRA na na na na']
['KIRK na na na na']
['KRBP na na na na']
['KSMT na na na na']
['KSMTU na na na na']
['KSMTW na na na na']
['KLAC na na na na']
['KLXE na na na na']
['KOD na na na na']
['KOPN na na na na']
['KRNT na na na na']
['KOSS na na na na']
['KWEB na na na na']
['KTOS na na na na']
['KRON na na na na']
['KRYS na na na na']
['KBNT na na na na']
['KBNTW na na na na']
['KLIC na na na na']
['KURA na na na na']
['KRUS na na na na']
['KVHI na na na na']
['KYMR na na na na']
['FSTR na na na na']
['LJPC na na na na']
['LSBK na na na na']
['LBAI na na na na']
['LKFN na na na na']
['LAKE na na na na']
['LRCX na na na na']
['LAMR na na na na']
['LANC na na na na']
['LCA na na na na']
['LCAHU na na na na']
['LCAHW na na na na']
['LCY na na na na']
['LCYAU na na na na']
['LCYAW na na na na']
['LNDC na na na na']
['LARK na na na na']
['LMRK na na na na']
['LMRKN na na na na']
['LMRKO na na na na']
['LMRKP na na na na']
['LE na na na na']
['LSTR na na na na']
['LTRN na na na na']
['LNTH na na na na']
['LTRX na na na na']
['LRMR na na na na']
['LSCC na na na na']
['LAUR na na na na']
['LAWS na na na na']
['LAZY na na na na']
['LCNB na na na na']
['LPTX na na na na']
['LFTR na na na na']
['LFTRU na na na na']
['LFTRW na na na na']
['LEGH na na na na']
['LEGO na na na na']
['LEGOU na na na na']
['LEGN na na na na']
['INFR na na na na']
['LVHD na na na na']
['SQLV na na na na']
['LACQ na na na na']
['LACQU na na na na']
['LACQW na na na na']
['LMAT na na na na']
['TREE na na na na']
['LNSR na na na na']
['LESL na na na na']
['LEVL na na na na']
['LEVLP na na na na']
['LXRX na na na na']
['LX na na na na']
['LFAC na na na na']
['LFACU na na na na']
['LFACW na na na na']
['LGIH na na na na']
['LHCG na na na na']
['LI na na na na']
['LLIT na na na na']
['LBRDA 152.3710 0.8355 59.0604 27810949.0000']
['LBRDK 153.8750 1.0329 58.4368 129063204.0000']
['LBRDP na na na na']
['LBTYA na na na na']
['LBTYB na na na na']
['LBTYK na na na na']
['LILA na na na na']
['LILAK na na na na']
['BATRA na na na na']
['BATRK na na na na']
['FWONA na na na na']
['FWONK na na na na']
['LSXMA na na na na']
['LSXMB na na na na']
['LSXMK na na na na']
['LTRPA na na na na']
['LTRPB na na na na']
['LSAQ na na na na']
['LCUT na na na na']
['LFVN na na na na']
['LWAY na na na na']
['LGND na na na na']
['LTBR na na na na']
['LPTH na na na na']
['LMB na na na na']
['LLNW na na na na']
['LMST na na na na']
['LMNL na na na na']
['LMNR na na na na']
['LINC na na na na']
['LECO na na na na']
['LIND na na na na']
['LGHL na na na na']
['LGHLW na na na na']
['LCAP na na na na']
['LCAPU na na na na']
['LCAPW na na na na']
['LPCN na na na na']
['LIQT na na na na']
['YVR na na na na']
['LQDA na na na na']
['LQDT na na na na']
['LFUS 225.7991 7.1562 86.6378 8120640.0000']
['LIVK 9.9104 na na na']
['LIVKU na na na na']
['LIVKW na na na na']
['LIVN na na 71.8263 23201946.0000']
['LOB 41.8048 2.2930 90.4927 14985867.0000']
['LIVE 11.5525 0.0462 na na']
['LPSN na na na na']
['LIVX na na na na']
['LXEH na na na na']
['LIXT na na na na']
['LIXTW na na na na']
['LIZI na na na na']
['LKQ na na na na']
['LMFA na na na na']
['LMPX na na na na']
['LOGC na na na na']
['LOGI na na na na']
['CNCR na na na na']
['CHNA na na na na']
['LOAC na na na na']
['LOACR na na na na']
['LOACU na na na na']
['LOACW na na na na']
['LOOP na na na na']
['LORL na na na na']
['RIDE na na na na']
['RIDEW na na na na']
['LPLA na na na na']
['LYTS na na na na']
['LULU na na na na']
['LITE na na na na']
['LAZR na na na na']
['LAZRW na na na na']
['LMNX na na na na']
['LUMO na na na na']
['LUNA na na na na']
['LKCO na na na na']
['LBC na na na na']
['LUXA na na na na']
['LUXAU na na na na']
['LUXAW na na na na']
['LYFT na na na na']
['LYRA na na na na']
['MCBC na na na na']
['MFNC na na na na']
['MTSI na na na na']
['MGNX na na na na']
['MDGL na na na na']
['MAGS na na na na']
['MGLN na na na na']
['MGTA na na na na']
['MGIC na na na na']
['MGNI na na na na']
['MGYR na na na na']
['MHLD na na na na']
['MNSB na na na na']
['MNSBP na na na na']
['MMYT na na na na']
['MLAC na na na na']
['MLACU na na na na']
['MLACW na na na na']
['MBUU na na na na']
['MACU na na na na']
['MACUU na na na na']
['MACUW na na na na']
['MLVF na na na na']
['TUSK na na na na']
['MANH na na na na']
['LOAN na 0.1886 69.9858 9978602.0000']
['MNTX 4.5235 0.1295 52.9626 24447531.0000']
['MTEX na na na na']
['MNKD na na na na']
['MANT na na na na']
['MARA na na na na']
['MRVI na na na na']
['MCHX na na na na']
['MRIN na na na na']
['MARPS na na na na']
['MRNS na na na na']
['MRKR na na na na']
['MKTX na na na na']
['MRLN na na na na']
['MRACU na na na na']
['MAR na na na na']
['MBII na na na na']
['MRTN na na na na']
['MMLP na na na na']
['MRVL na na na na']
['MASI na na na na']
['MCFT na na na na']
['MTCH na na na na']
['MTLS na na na na']
['MTRX na na na na']
['MAT na na na na']
['MATW na na na na']
['MVNR na na na na']
['MAXN na na na na']
['MXIM na na na na']
['MCFE na na na na']
['MGRC na na na na']
['MDCA na na na na']
['MDJH na na na na']
['MDRR na na na na']
['MDRRP na na na na']
['MBNKP na na na na']
['MFIN na na na na']
['MFINL na na na na']
['MDVL na na na na']
['MDIA na na na na']
['MDNA na na na na']
['MNOV na na na na']
['MDGS na na na na']
['MDGSW na na na na']
['MDWD na na na na']
['MEDP na na na na']
['MTACU na na na na']
['MEIP na na na na']
['MGTX na na na na']
['MLCO na na na na']
['MTSL na na na na']
['MELI na na na na']
['MBWM na na na na']
['MERC na na na na']
['MBIN na na na na']
['MBINO na na na na']
['MBINP na na na na']
['MFH na na na na']
['MRCY na na na na']
['MREO na na na na']
['MCMJ na na na na']
['MCMJW na na na na']
['EBSB na na na na']
['VIVO na na na na']
['MRBK na na na na']
['MMSI na na na na']
['SNUG na na na na']
['MACK na na na na']
['MRSN na na na na']
['MRUS na na na na']
['MESA na na na na']
['MLAB na na na na']
['MESO na na na na']
['CASH 31.8769 1.1689 81.6870 37362334.0000']
['MTCR 9.2345 -0.0682 41.7630 na']
['METX na na na na']
['METXW na na na na']
['MEOH na na na na']
['MCBS na na na na']
['MGEE na na na na']
['MGPI na na na na']
['MBOT na na na na']
['MCHP na na na na']
['MU na na na na']
['MSFT na na na na']
['MSTR na na na na']
['MVIS na na na na']
['MICT na na na na']
['MPB na na na na']
['MTP na na na na']
['MCEP na na na na']
['MBCN na na na na']
['MSEX na na na na']
['MSBI na na na na']
['MSVB na na na na']
['MDWT na na na na']
['MOFG na na na na']
['MIST na na na na']
['MLND na na na na']
['TIGO na na na na']
['MIME na na na na']
['MDXG na na na na']
['MNDO na na na na']
['MIND na na na na']
['MINDP na na na na']
['NERV na na na na']
['YGMZ na na na na']
['MGEN na na na na']
['MRTX na na na na']
['MIRM na na na na']
['MSON na na na na']
['AVO na na na na']
['MITK na na na na']
['MKSI na na na na']
['MMAC na na na na']
['MTC na na na na']
['MRNA na na na na']
['MOGO na na na na']
['MWK na na na na']
['MKD na na na na']
['MTEM na na na na']
['MBRX na na na na']
['MOMO na na na na']
['MKGI na na na na']
['MCRI na na na na']
['MDLZ na na na na']
['MGI na na na na']
['MDB na na na na']
['MPWR na na na na']
['MNPR na na na na']
['MNRO na na na na']
['MRCC na na na na']
['MRCCL na na na na']
['MNST na na na na']
['MAAC na na na na']
['MAACU na na na na']
['MAACW na na na na']
['MORN na na na na']
['MORF na na na na']
['MOR na na na na']
['MOSY na na na na']
['MOTN na na na na']
['MOTNU na na na na']
['MOTNW na na na na']
['MPAA na na na na']
['MOTS na na na na']
['MCAC na na na na']
['MCACR na na na na']
['MCACU na na na na']
['MOXC na na na na']
['COOP na na na na']
['MTBC na na na na']
['MTBCP na na na na']
['MTSC na na na na']
['MUDSU na na na na']
['GRIL na na na na']
['MBIO na na na na']
['MVBF na na na na']
['MYSZ na na na na']
['MYRG na na na na']
['MYGN na na na na']
['NBRV na na na na']
['NAKD na na na na']
['NNDM na na na na']
['NBTX na na na na']
['NSTG na na na na']
['NAOV na na na na']
['NNOX na na na na']
['NH na na na na']
['NK na na na na']
['NSSC na na na na']
['NDAQ na na na na']
['NTRA na na na na']
['NATH na na na na']
['NKSH na na na na']
['FIZZ na na na na']
['NCMI na na na na']
['NESR na na na na']
['NESRW na na na na']
['NGHC na na na na']
['NGHCN na na na na']
['NGHCO na na na na']
['NGHCP 25.3737 0.0546 73.5068 1314376.0000']
['NGHCZ 25.1625 0.0460 69.6767 2760271.0000']
['NHLD na na na na']
['NHLDW na na na na']
['NATI na na na na']
['NRC na na na na']
['NSEC na na na na']
['EYE na na na na']
['NWLI na na na na']
['NAII na na na na']
['NHTC na na na na']
['NOACU na na na na']
['NATR na na na na']
['NTUS na na na na']
['JSM na na na na']
['NAVI na na na na']
['NMCI na na na na']
['NBTB na na na na']
['NCNO na na na na']
['NCSM na na na na']
['NEBCU na na na na']
['NKTR na na na na']
['NMRD na na na na']
['NGMS na na na na']
['NEOG na na na na']
['NEO na na na na']
['NLTX na na na na']
['NEON na na na na']
['NEOS na na na na']
['NVCN na na na na']
['NEPH na na na na']
['NEPT na na na na']
['UEPS na na na na']
['NETE na na na na']
['NTAP na na na na']
['NTES na na na na']
['NFLX na na na na']
['NTGR na na na na']
['NTCT na na na na']
['NTWK na na na na']
['NBSE na na na na']
['NRBO na na na na']
['NBIX na na na na']
['NURO na na na na']
['STIM na na na na']
['NFE na na na na']
['NMFC na na na na']
['NMFCL na na na na']
['NPA na na na na']
['NPAUU na na na na']
['NPAWW na na na na']
['NYMT na na na na']
['NYMTM na na na na']
['NYMTN na na na na']
['NYMTO na na na na']
['NYMTP na na na na']
['NBEV na na na na']
['NEWA na na na na']
['NBAC na na na na']
['NBACR na na na na']
['NBACU na na na na']
['NBACW na na na na']
['NWL na na na na']
['NHIC na na na na']
['NHICU na na na na']
['NHICW na na na na']
['NMRK na na na na']
['NWS na na na na']
['NWSA na na na na']
['NEWT na na na na']
['NEWTI na na na na']
['NEWTL na na na na']
['NXMD na na na na']
['NXST na na na na']
['NXTC na na na na']
['NEXT na na na na']
['NGAC na na na na']
['NGACU na na na na']
['NGACW na na na na']
['NXGN na na na na']
['NGM na na na na']
['NODK na na na na']
['EGOV na na na na']
['NICE na na na na']
['NICK na na na na']
['NCBS na na na na']
['NKLA na na na na']
['NISN na na na na']
['NIU na na na na']
['NKTX na na na na']
['LASR na na na na']
['NLSP na na na na']
['NLSPW na na na na']
['NMIH na na na na']
['NNBR na na na na']
['NBLX na na na na']
['NDLS na na na na']
['NDSN na na na na']
['NSYS na na na na']
['NMMC na na na na']
['NMMCU na na na na']
['NMMCW na na na na']
['NBN na na na na']
['NTIC na na na na']
['NTRS na na na na']
['NTRSO na na na na']
['NFBK na na na na']
['NRIM na na na na']
['NWBI na na 68.5575 181931965.0000']
['NWPX 28.7610 -0.3467 45.8135 -3921969.0000']
['NWE 55.8977 na na na']
['NLOK na na na na']
['NCLH na na na na']
['NWFL na na na na']
['NVFY na na na na']
['NVMI na na na na']
['NOVN na na na na']
['NOVT na na na na']
['NVAX na na na na']
['NVCR na na na na']
['NOVS na na na na']
['NOVSU na na na na']
['NOVSW na na na na']
['NVUS na na na na']
['NUAN na na na na']
['NCNA na na na na']
['NRIX na na na na']
['NTNX na na na na']
['NUVA na na na na']
['QQQX na na na na']
['NUZE na na na na']
['NVEE na na na na']
['NVEC na na na na']
['NVDA na na na na']
['NXPI na na na na']
['NXTD na na na na']
['NYMX na na na na']
['OIIM na na na na']
['OVLY na na na na']
['OCSL na na na na']
['OCSI na na na na']
['OMP na na na na']
['OAS na na na na']
['OBLN na na na na']
['OBSV na na na na']
['OBCI na na na na']
['OPTT na na na na']
['OCFC na na na na']
['OCFCP na na na na']
['OFED na na na na']
['OCGN na na na na']
['OCUL na na na na']
['OCUP na na na na']
['ODT na na na na']
['OMEX na na na na']
['OPI na na na na']
['OPINI na na na na']
['OPINL na na na na']
['OFS na na na na']
['OFSSG na na na na']
['OFSSI na na na na']
['OFSSL na na na na']
['OFSSZ na na na na']
['OCCI na na na na']
['OCCIP na na na na']
['OVBC na na na na']
['OKTA na na na na']
['ODFL na na na na']
['ONB na na na na']
['OPOF na na na na']
['OSBC na na na na']
['OLMA na na na na']
['OLLI na na na na']
['ZEUS na na na na']
['OFLX na na na na']
['OMER na na na na']
['OMCL na na na na']
['ON na na na na']
['ONCY na na na na']
['ONTX na na na na']
['ONTXW na na na na']
['ONCR na na na na']
['ONCS na na na na']
['ONCT na na na na']
['ONDS na na na na']
['OSS na na na na']
['OSPN na na na na']
['OSW na na na na']
['ONEW na na na na']
['OTRK na na na na']
['OTRKP na na na na']
['OPBK na na na na']
['LPRO na na na na']
['OTEX na na na na']
['OPEN na na na na']
['OPENW na na na na']
['OPRA na na na na']
['OPGN na na na na']
['OPNT na na na na']
['OPK na na na na']
['OPRT na na na na']
['OPT na na na na']
['OBAS na na na na']
['OCC na na na na']
['OPRX na na na na']
['OPHC na na na na']
['OPTN na na na na']
['OPCH na na na na']
['ORMP na na na na']
['OSUR na na na na']
['ORBC na na na na']
['OEG na na na na']
['ORTX na na na na']
['ORLY na na na na']
['OGI na na na na']
['ORGO na na na na']
['ONVO na na na na']
['ORGS na na na na']
['ORIC na na na na']
['OCG na na na na']
['SEED na na na na']
['OBNK na na na na']
['OESX na na na na']
['ORPH na na na -152044.0000']
['ORRF 15.6787 0.4153 64.3755 1744916.0000']
['OFIX 36.5630 1.6204 68.7454 na']
['KIDS na na na na']
['OSIS na na na na']
['OSMT na na na na']
['OSN na na na na']
['OTEL na na na na']
['OTG na na na na']
['OTIC na na na na']
['OTRA na na na na']
['OTRAU na na na na']
['OTRAW na na na na']
['OTTR na na na na']
['OTLK na na na na']
['OTLKW na na na na']
['OM na na na na']
['OSTK na na na na']
['OVID na na na na']
['OXBR na na na na']
['OXBRW na na na na']
['OXFD na na na na']
['OXLC na na na na']
['OXLCM na na na na']
['OXLCO na na na na']
['OXLCP na na na na']
['OXSQ na na na na']
['OXSQL na na na na']
['OXSQZ na na na na']
['OYST na na na na']
['OZON na na na na']
['PFIN na na na na']
['PTSI na na na na']
['PCAR na na na na']
['HERD na na na na']
['ECOW na na na na']
['VETS na na na na']
['PACB na na na na']
['PEIX na na na na']
['PMBC na na na na']
['PPBI na na na na']
['PCRX na na na na']
['PTVE na na na na']
['PACW na na na na']
['PAE na na na na']
['PAEWW na na na na']
['PRFX na na na na']
['PLMR na na na na']
['PAAS na na na na']
['PBLA na na na na']
['PAND na na na na']
['PANL na na na na']
['PZZA na na na na']
['PRTK na na na na']
['PCYG na na na na']
['PKBK na na na na']
['PKOH na na na na']
['PTNR na na na na']
['PTRS na na na na']
['PASG na na na na']
['PBHC na na na na']
['PATK na na na na']
['PNBK na na na na']
['PATI na na na na']
['PDCO na na na na']
['PTEN na na na na']
['PAVM na na na na']
['PAVMW na na na na']
['PAVMZ na na na na']
['PXMD na na na na']
['PAYA na na na na']
['PAYAW na na na na']
['PAYX na na na na']
['PCTY na na na na']
['PYPL na na na na']
['PAYS na na na na']
['CNXN na na na na']
['PCB na na na na']
['PCIM na na na na']
['PCSB na na na na']
['PCTI na na na na']
['PDCE na na na na']
['PDFS na na na na']
['PDLI na na na na']
['PDLB na na na na']
['PDSB na na na na']
['PGC na na na na']
['PEGA na na na na']
['PTON na na na na']
['PENN na na na na']
['PVAC na na na na']
['PFLT na na na na']
['PNNT na na na na']
['PNNTG na na na na']
['PWOD na na na na']
['PEBO na na na na']
['PEBK na na na na']
['PFIS na na na na']
['PBCT na na na na']
['PBCTP 27.6723 0.2084 69.9139 7064683.0000']
['PEP 141.9428 0.8932 63.4054 2910267268.0000']
['PRDO na na na na']
['PRFT na na na na']
['PSHG na na na na']
['PFMT na na na na']
['PERI na na na na']
['PESI na na na na']
['PPIH na na na na']
['PSNL na na na na']
['PETQ na na na na']
['PETS na na na na']
['PAIC na na na na']
['PAICU na na na na']
['PAICW na na na na']
['PTPI na na na na']
['PFSW na na na na']
['PGTI na na na na']
['PHAR na na na na']
['PHAS na na na na']
['PHAT na na na na']
['PAHC na na na na']
['PHIO na na na na']
['PHIOW na na na na']
['PLAB na na na na']
['PHUN na na na na']
['PHUNW na na na na']
['PICO na na na na']
['PLL na na na na']
['PIRS na na na na']
['PPC na na na na']
['PDD na na na na']
['PME na na na na']
['PNFP na na na na']
['PNFPP na na na na']
['PT na na na na']
['PBFS na na na na']
['PPSI na na na na']
['PXLW na na na na']
['PAA na na na na']
['PAGP na na na na']
['PLYA na na na na']
['PLXS na na na na']
['PLRX na na na na']
['PLUG na na na na']
['PLBC na na na na']
['PS na na na na']
['PSTI na na na na']
['PSTV na na na na']
['PLXP na na na na']
['PMVP na na na na']
['PCOM na na na na']
['POLA na na na na']
['PTE na na na na']
['PYPD na na na na']
['POOL na na na na']
['BPOP na na na na']
['BPOPM na na na na']
['BPOPN na na na na']
['PHICU na na na na']
['PRCH na na na na']
['PRCHW na na na na']
['KCAPL na na na na']
['PTMN na na na na']
['PSTX na na na na']
['PBPB na na na na']
['PCH na na na na']
['POWL na na na na']
['POWI na na na na']
['PBTS na na na na']
['PWFL na na na na']
['PPD na na na na']
['PRAA na na na na']
['PRAH na na na na']
['PRAX na na na na']
['PGEN na na na na']
['PRPO na na na na']
['DTIL na na na na']
['POAI na na na na']
['PFBC na na na na']
['PLPC na na na na']
['PRLD na na na na']
['PFBI na na na na']
['PFC na na na na']
['PINC na na na na']
['SQFT na na na na']
['PBIO na na na na']
['PRVL na na na na']
['PRGX na na na na']
['PSMT na na na na']
['PNRG na na na na']
['PRMW na na na na']
['PRIM na na na na']
['PFG na na na na']
['BTEC na na na na']
['PDEV na na na na']
['GENY na na na na']
['PSET na na na na']
['USMC na na na na']
['PSC na na na na']
['PY na na na na']
['PRTH na na na na']
['PCSA na na na na']
['UFO na na na na']
['PDEX na na na na']
['IPDN na -0.0138 47.3328 68932368.0000']
['PFHD 14.6255 0.4792 69.6853 -754919.0000']
['PFIE 0.8044 na na na']
['PROF na na na na']
['PROG na na na na']
['PRGS na na na na']
['PGNY na na na na']
['PFPT na na na na']
['PSAC na na na na']
['PSACU na na na na']
['PSACW na na na na']
['PRPH na na na na']
['PTICU na na na na']
['PRQR na na na na']
['EQRR na na na na']
['BIB na na na na']
['TQQQ na na na na']
['SQQQ na na na na']
['BIS na na na na']
['PSEC na na na na']
['PTGX na na na na']
['TARA na na na na']
['PTVCA na na na na']
['PTVCB na na na na']
['PRTA na na na na']
['PRVB na na na na']
['PVBC na na na na']
['PROV na na na na']
['PBIP na na na na']
['PMD na na na na']
['PTC na na na na']
['PTCT na na na na']
['PUBM na na na na']
['PHCF na na na na']
['PULM na na na na']
['LUNG na na na na']
['PLSE na na na na']
['PBYI na na na na']
['PCYO na na na na']
['PRTC na na na na']
['PPBT na na na na']
['PRPL na na na na']
['PUYI na na na na']
['PXS na na na na']
['PXSAP na na na na']
['PXSAW na na na na']
['QK na na na na']
['QADA na na na na']
['QADB na na na na']
['QCRH na na na na']
['QELL na na na na']
['QELLU na na na na']
['QELLW na na na na']
['QGEN na na na na']
['QIWI na na na na']
['QRVO na na na na']
['QCOM na na na na']
['QLGN na na na na']
['QLYS na na na na']
['QTRX na na na na']
['QMCO na na na na']
['QRHC na na na na']
['QH na na na na']
['QUIK na na na na']
['QDEL na na na na']
['QNST na na na na']
['QUMU na na na na']
['QTNT na na na na']
['QRTEA na na na na']
['QRTEB na na na na']
['QRTEP na na na na']
['QTT na na na na']
['RRD na na na na']
['RCM na na na na']
['RXT na na na na']
['RADA na na na na']
['RDCM na na na na']
['RADI na na na na']
['RDUS na na na na']
['RDNT na na na na']
['RDWR na na na na']
['METC na na na na']
['RMBS na na na na']
['RAND na na na na']
['RNDB na na na na']
['RPD na na na na']
['RAPT na na na na']
['RTLR na na na na']
['RAVE na na na na']
['RAVN na na na na']
['RBB na na na na']
['ROLL na na na na']
['RICK na na na na']
['RCMT na na na na']
['RDI na na na na']
['RDIB na na na na']
['RNWK na na na na']
['RP na na na na']
['RETA na na na na']
['RCHG na na na na']
['RCHGU na na na na']
['RCHGW na na na na']
['RCON na na na na']
['REPH na na na na']
['RRBI na na na na']
['RRGB na na na na']
['RRR na na na na']
['RDVT na na na na']
['RDFN na na na na']
['RDHL na na na na']
['REED na na na na']
['REG na na na na']
['REGN na na na na']
['RGNX na na na na']
['RGLS na 0.1877 74.1934 19920768.0000']
['REKR 5.0890 0.8936 67.4709 33344891.0000']
['RLAY 46.3890 na na na']
['RBNC na na na na']
['RLMD na na na na']
['MARK na na na na']
['RNLX na na na na']
['RNST na na na na']
['REGI na na na na']
['RCII na na na na']
['RPTX na na na na']
['RPAY na na na na']
['RGEN na na na na']
['REPL na na na na']
['KRMD na na na na']
['RBCAA na na na na']
['FRBK na na na na']
['REFR na na na na']
['RSSS na na na na']
['RESN na na na na']
['RGP na na na na']
['ROIC na na na na']
['RETO na na na na']
['RVNC na na na na']
['RVPH na na na na']
['RVPHW na na na na']
['RAACU na na na na']
['RVMD na na na na']
['RWLK na na na na']
['REYN na na na na']
['RZLT na na na na']
['RFIL na na na na']
['RGCO na na na na']
['RBKB na na na na']
['RYTM na na na na']
['RBBN na na na na']
['RIBT na na na na']
['RELL na na na na']
['RMBI na na na na']
['RIGL na na na na']
['RNET na na na na']
['RMNI na na na na']
['RIOT na na na na']
['REDU na na na na']
['RVSB na na na na']
['RIVE na na na na']
['RMGBU na na na na']
['RMRM na na na na']
['RCKT na na na na']
['RMTI na na na na']
['RCKY na na na na']
['RMCF na na na na']
['RSVAU na na na na']
['ROKU na na na na']
['DBDR na na na na']
['DBDRU na na na na']
['DBDRW na na na na']
['ROOT na na na na']
['ROST na na na na']
['ROCH na na na na']
['ROCHU na na na na']
['ROCHW na na na na']
['ROCCU na na na na']
['RGLD na na na na']
['RPRX na na na na']
['RBCN na na na na']
['RUBY na na na na']
['RUHN na na na na']
['RMBL na na na na']
['RUSHA na na na na']
['RUSHB na na na na']
['RUTH na na na na']
['RYAAY na na na na']
['STBA na na na na']
['SANW na na na na']
['SBRA na na na na']
['SABR na na na na']
['SABRP na na na na']
['SFET na na na na']
['SAFT na na na na']
['SGA na na na na']
['SAGE na na na na']
['SAIA na na na na']
['SLRX na na na na']
['SALM na na na na']
['SAL na na na na']
['SMTI na na na na']
['SAFM na na na na']
['SASR na na na na']
['SGMO na na na na']
['SANM na na na na']
['SNY na na na na']
['SPNS na na na na']
['SRPT na na na na']
['SRSA na na na na']
['SRSAU na na na na']
['SRSAW na na na na']
['STSA na na na na']
['SVRA na na na na']
['SBFG na na na na']
['SBAC na na na na']
['SCSC na na na na']
['SMIT na na na na']
['SCHN na na na na']
['SRRK na na na na']
['SCHL na na na na']
['SDGR na na na na']
['SJ na na na na']
['SGMS na na na na']
['SCOAU na na na na']
['SCPL na na na na']
['SCPS na na na na']
['SCPH na na na na']
['WORX na na na na']
['SCYX na na na na']
['SEAC na na na na']
['SBCF na na na na']
['STX na 2.3993 78.1935 1648303335.0000']
['SGEN 182.6510 5.0271 64.0494 270826231.0000']
['SHIP na na na na']
['SHIPW na na na na']
['SHIPZ na na na na']
['SGAM na na na na']
['SGAMU na na na na']
['SGAMW na na na na']
['SPNE na na na na']
['EYES na na na na']
['EYESW na na na na']
['SECO na na na na']
['SCWX na na na na']
['SNFCA na na na na']
['SEEL na na na na']
['SEER na na na na']
['SEIC na na na na']
['SLCT na na na na']
['SIC na na na na']
['SELB na na na na']
['SIGI na na na na']
['SIGIP na na na na']
['SLS na na na na']
['LEDS na na na na']
['SMTC na na na na']
['SNCA na na na na']
['SENEA na na na na']
['SENEB na na na na']
['SNES na na na na']
['SNRHU na na na na']
['AIHS na na na na']
['SRTS na na na na']
['SQBG na na na na']
['MCRB na na na na']
['SVC na na na na']
['SREV na na na na']
['SFBS na na na na']
['SESN na na na na']
['SVOKU na na na na']
['SVBI na na na na']
['SGBX na na na na']
['SGOC na na na na']
['SMED na na na na']
['SHSP na na na na']
['STTK na na na na']
['SHEN na na na na']
['SFT na na na na']
['SFTTW na na na na']
['PIXY na na na na']
['SCCI na na na na']
['TYHT na na na na']
['SWAV na na na na']
['SCVL na na na na']
['SHBI na na na na']
['SSTI na na na na']
['SIBN na na na na']
['SIEB na na na na']
['SIEN na na na na']
['BSRR na na na na']
['SRRA na na na na']
['SWIR na na na na']
['SIFY na na na na']
['SIGA na na na na']
['SGTX na na na na']
['SGLB na na na na']
['SGLBW na na na na']
['SGMA na na na na']
['SBNY na na na na']
['SBNYP na na na na']
['SLN na na na na']
['SLGN na na na na']
['SILC na na na na']
['SLAB na na na na']
['SIMO na na na na']
['SILK na na na na']
['SSPK na na na na']
['SSPKU na na na na']
['SSPKW na na na na']
['SBTX na na na na']
['SAMG na na na na']
['SSNT na na na na']
['SFNC na na na na']
['QQC na na na na']
['QQD na na na na']
['SLP na na na na']
['SINA na na na na']
['SBGI na na na na']
['SINO na na na na']
['SVA na na na na']
['SINT na na na na']
['SIOX na na na na']
['SPQQ na na na na']
['BLCN na na na na']
['SG na na na na']
['SIRI na na na na']
['SRVA na na na na']
['SITM na na na na']
['SYTA na na na na']
['SYTAW na na na na']
['EDTK na na na na']
['SKYW na 0.7675 55.6385 130926033.0000']
['SWKS 145.0342 1.4527 53.5550 798649345.0000']
['SNBR na na na na']
['SLM na na na na']
['SLMBP na na na na']
['SGH na na na na']
['SND na na na na']
['SMBK na na na na']
['SDC na na na na']
['SWBI na na na na']
['SMSI na na na na']
['SMID na na na na']
['SMTX na na na na']
['TLMD na na na na']
['TLMDW na na na na']
['SCKT na na na na']
['GIGE na na na na']
['SAII na na na na']
['SAIIU na na na na']
['SAIIW na na na na']
['SOHU na na na na']
['SLRC na na na na']
['SUNS na na na na']
['SEDG na na na na']
['SLNO na na na na']
['SLGL na na na na']
['SLDB na na na na']
['SNGX na na na na']
['SNGXW na na na na']
['SOLY na na na na']
['SONM na na na na']
['SONN na na na na']
['SNOA na na na na']
['SONO na na na na']
['SRNE na na na na']
['SHC na na na na']
